number , japanese_score , math_score,English_score, japanese_grade,ss_grade,math_grade, science_grade, music_grade , art_grade , pe_grade , helt_grade, english_grade , total_score , total_grade , base_score, score , result,rank
1092,28,1,66,5,3,1,4,4,4,1,3,2,95,27, 403, 498,0,73
1036,99,4,66,3,2,1,4,4,2,1,4,1,169,22, 326, 495,0,74
1005,82,29,32,2,2,2,5,4,2,1,3,2,143,23, 351, 494,0,75
1046,84,32,3,3,3,1,3,2,1,3,4,4,119,24, 371, 490,0,76
1027,21,95,80,3,1,1,2,1,1,2,5,3,196,19, 294, 490,0,77
1075,69,1,18,1,4,3,2,3,5,5,1,2,88,26, 400, 488,0,78
1007,64,47,58,2,3,2,3,1,2,5,2,1,169,21, 317, 486,0,79
1052,45,40,58,3,2,1,1,2,4,1,4,4,143,22, 343, 486,0,80
1064,48,61,89,2,3,2,1,1,1,2,3,3,198,18, 286, 484,0,81
1021,47,34,70,1,5,4,1,2,3,2,2,1,151,21, 329, 480,0,82
1045,38,43,44,5,2,3,4,2,3,2,1,1,125,23, 351, 476,0,83
1073,36,35,35,3,3,2,3,5,4,1,1,2,106,24, 366, 472,0,84
1018,4,35,31,3,4,1,2,2,4,4,2,4,70,26, 400, 470,0,85
1065,27,57,1,1,3,1,3,4,3,5,5,1,85,26, 383, 468,0,86
1072,21,23,65,2,5,3,2,1,3,1,1,4,109,22, 354, 463,0,87
1088,53,5,40,2,3,5,3,2,3,3,1,1,98,23, 363, 461,0,88
1006,7,21,15,2,1,1,5,5,3,5,1,4,43,27, 414, 457,0,89
1014,10,82,12,1,3,4,2,2,2,1,1,5,104,21, 351, 455,0,90
1040,73,5,60,3,4,1,5,2,1,3,1,1,138,21, 311, 449,0,91
1061,2,57,10,5,1,2,3,3,5,2,3,1,69,25, 374, 443,0,92
1043,8,82,11,2,3,2,3,3,1,1,3,3,101,21, 329, 430,0,93
1098,12,36,7,1,3,4,5,1,3,4,2,1,55,24, 371, 426,0,94
1080,4,5,30,3,4,3,5,4,1,1,2,2,39,25, 386, 425,0,95
1067,55,52,2,1,4,4,2,1,1,1,5,1,109,20, 314, 423,0,96
1060,4,58,89,2,1,1,3,3,2,2,3,1,151,18, 269, 420,0,97
1099,87,72,6,3,3,1,1,3,1,1,2,1,165,16, 240, 405,0,98
1023,19,10,46,3,1,2,2,4,3,1,1,3,75,20, 314, 389,0,99
1025,65,5,22,1,1,3,1,4,4,1,1,2,92,18, 286, 378,0,100
